,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
0,rikitea,-23.1203,-134.9692,78.04,77,100,14.36,PF,1619142102
1,airai,-8.9266,125.4092,74.57,49,32,1.99,TL,1619142103
2,mar del plata,-38.0023,-57.5575,66.99,94,0,3.44,AR,1619142103
3,castro,-24.7911,-50.0119,52.52,94,13,3.58,BR,1619142103
4,lebu,-37.6167,-73.65,50.79,77,44,2.1,CL,1619142104
5,mataura,-46.1927,168.8643,55.0,81,100,13.0,NZ,1619142104
6,saskylakh,71.9167,114.0833,9.19,93,95,7.2,RU,1619142104
7,retalhuleu,14.5333,-91.6833,82.4,89,75,0.98,GT,1619141850
8,buraydah,26.326,43.975,75.2,25,0,6.91,SA,1619142104
9,port alfred,-33.5906,26.891,66.47,81,0,19.75,ZA,1619142105
10,longyearbyen,78.2186,15.6401,15.8,67,75,3.44,SJ,1619142105
11,severo-kurilsk,50.6789,156.125,35.98,92,73,4.18,RU,1619142105
12,iskateley,67.6803,53.1512,36.1,90,100,15.77,RU,1619142106
13,qaanaaq,77.484,-69.3632,17.51,78,100,7.99,GL,1619142106
14,vuktyl,63.8567,57.3094,39.42,89,100,12.57,RU,1619142106
15,hambantota,6.1241,81.1185,77.0,100,20,3.44,LK,1619142107
16,manoel urbano,-8.8389,-69.2597,73.63,94,83,2.28,BR,1619142107
17,betioky,-23.7167,44.3833,69.49,70,0,8.16,MG,1619142107
18,bredasdorp,-34.5322,20.0403,51.8,93,3,2.3,ZA,1619142107
19,albany,42.6001,-73.9662,37.99,48,14,5.01,US,1619142052
20,yulara,-25.2406,130.9889,69.8,37,0,13.8,AU,1619142108
21,vera cruz,-12.6333,-41.0333,71.6,100,20,4.61,BR,1619141934
22,atuona,-9.8,-139.0333,80.64,80,85,21.09,PF,1619142107
23,vao,-22.6667,167.4833,74.64,73,83,8.43,NC,1619142108
24,tooele,40.5308,-112.2983,62.6,33,1,5.75,US,1619142109
25,busselton,-33.65,115.3333,64.99,73,44,3.0,AU,1619142109
26,cherskiy,68.75,161.3,18.09,86,92,7.05,RU,1619142109
27,brunsbuttel,53.9,9.15,43.0,85,6,3.0,DE,1619142109
28,wanning,18.8003,110.3967,83.89,68,7,8.66,CN,1619142110
29,dikson,73.5069,80.5464,32.36,92,100,23.58,RU,1619142110
30,beyneu,45.3167,55.2,57.38,28,98,19.93,KZ,1619142110
31,palmer,42.1584,-72.3287,39.2,38,20,23.02,US,1619142111
32,plouzane,48.3833,-4.6167,53.6,62,0,14.97,FR,1619142111
33,seinajoki,62.7945,22.8282,33.01,100,90,8.05,FI,1619142111
34,eyl,7.9803,49.8164,81.95,73,24,3.67,SO,1619142112
35,chokurdakh,70.6333,147.9167,6.58,90,89,5.23,RU,1619142112
36,punta arenas,-53.15,-70.9167,46.4,87,75,5.75,CL,1619142112
37,bangkalan,-7.0455,112.7351,80.6,78,20,2.3,ID,1619142113
38,plotnikovo,55.0247,85.9436,32.0,47,0,6.71,RU,1619142113
39,san carlos de bariloche,-41.1456,-71.3082,50.0,57,40,11.5,AR,1619141884
40,arraial do cabo,-22.9661,-42.0278,72.95,76,7,21.12,BR,1619142113
41,torbay,47.6666,-52.7314,43.0,100,90,25.32,CA,1619142114
42,jamestown,42.097,-79.2353,32.0,86,90,11.5,US,1619141832
43,hilo,19.7297,-155.09,80.6,57,40,9.22,US,1619141712
44,cleethorpes,53.5605,-0.0323,42.8,87,16,9.22,GB,1619142114
45,hobart,-42.8794,147.3294,55.99,47,75,13.8,AU,1619142021
46,iqaluit,63.7506,-68.5145,21.2,86,90,2.3,CA,1619142114
47,ushuaia,-54.8,-68.3,41.0,93,75,10.36,AR,1619142115
48,constitucion,-35.3333,-72.4167,53.58,84,2,8.88,CL,1619142115
49,naze,28.3667,129.4833,71.6,68,75,19.57,JP,1619142089
50,beira,-19.8436,34.8389,70.07,79,0,2.13,MZ,1619142116
51,mehamn,71.0357,27.8492,32.18,79,97,0.54,NO,1619142116
52,butaritari,3.0707,172.7902,82.76,73,98,9.24,KI,1619142116
53,chuy,-33.6971,-53.4616,65.46,82,98,11.48,UY,1619142116
54,nikolskoye,59.7035,30.7861,44.01,81,75,4.47,RU,1619142117
55,pafos,34.7667,32.4167,55.4,50,0,10.36,CY,1619142097
56,mwene-ditu,-7.0,23.45,65.12,96,14,3.2,CD,1619142117
57,pakenham,-38.0667,145.4833,59.0,73,83,8.61,AU,1619142118
58,lubana,56.9,26.7167,35.33,89,100,9.06,LV,1619142118
