City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
rikitea,-23.1203,-134.9692,78.58,70,99,16.15,PF,1619286557
fort nelson,58.8053,-122.7002,37.4,44,20,6.91,CA,1619286619
albany,42.6001,-73.9662,69.01,18,57,5.99,US,1619286342
chuy,-33.6971,-53.4616,71.82,69,100,7.2,UY,1619286620
zhigansk,66.7697,123.3711,33.19,98,100,10.04,RU,1619286952
mangaluru,12.8667,74.8833,82.4,83,20,4.61,IN,1619286952
sao caetano de odivelas,-0.75,-48.02,80.42,91,99,5.77,BR,1619286953
carnarvon,-24.8667,113.6333,64.4,88,0,2.3,AU,1619286599
itaituba,-4.2761,-55.9836,91.4,58,40,5.75,BR,1619286953
clyde river,70.4692,-68.5914,15.8,100,75,4.61,CA,1619286571
hay river,60.8156,-115.7999,19.4,63,98,10.36,CA,1619286953
bambous virieux,-20.3428,57.7575,79.0,89,75,14.97,MU,1619286574
hobart,-42.8794,147.3294,50.0,81,40,8.05,AU,1619286577
padang,-0.9492,100.3543,77.18,87,97,2.57,ID,1619286641
ushuaia,-54.8,-68.3,55.4,58,40,16.11,AR,1619286503
thompson,55.7435,-97.8558,23.0,54,90,4.18,CA,1619286564
avarua,-21.2078,-159.775,78.8,73,20,12.66,CK,1619286277
puerto escondido,15.85,-97.0667,86.0,74,40,9.78,MX,1619286467
busselton,-33.65,115.3333,53.01,88,0,1.86,AU,1619286552
conakry,9.538,-13.6773,86.0,58,0,18.41,GN,1619286954
sterling,39.0062,-77.4286,64.99,29,90,10.36,US,1619286664
mahebourg,-20.4081,57.7,78.8,89,75,14.97,MU,1619286567
cape town,-33.9258,18.4232,64.0,77,0,13.8,ZA,1619286351
souillac,-20.5167,57.5167,78.8,89,75,14.97,MU,1619286562
vaini,-21.2,-175.2,69.8,100,75,2.3,TO,1619286572
sibolga,1.7427,98.7792,74.21,94,100,4.52,ID,1619286955
mackay,-21.15,149.2,68.0,94,75,5.75,AU,1619286955
igarka,67.4667,86.5833,33.19,98,100,8.39,RU,1619286838
launceston,-41.45,147.1667,41.0,81,47,4.61,AU,1619286956
tasiilaq,65.6145,-37.6368,35.6,80,75,10.36,GL,1619286561
bubaque,11.2833,-15.8333,78.35,70,6,21.72,GW,1619286620
pevek,69.7008,170.3133,17.11,88,100,2.39,RU,1619286559
klaksvik,62.2266,-6.589,50.0,62,98,3.44,FO,1619286647
inhambane,-23.865,35.3833,71.89,79,0,8.01,MZ,1619286956
jatai,-17.8814,-51.7144,87.69,20,31,3.22,BR,1619286956
tiksi,71.6872,128.8694,30.79,93,100,12.12,RU,1619286586
talnakh,69.4865,88.3972,30.56,97,100,11.05,RU,1619286577
antalaha,-14.9003,50.2788,74.14,91,60,6.96,MG,1619286608
toma,12.7667,-2.8833,103.48,10,47,8.14,BF,1619286957
fortuna,40.5982,-124.1573,53.6,82,75,9.22,US,1619286555
cockburn town,21.4612,-71.1419,84.2,61,40,13.8,TC,1619286957
port alfred,-33.5906,26.891,67.75,84,53,9.86,ZA,1619286291
nikolskoye,59.7035,30.7861,42.01,60,20,2.24,RU,1619286590
punta arenas,-53.15,-70.9167,50.0,76,96,5.75,CL,1619286449
lorengau,-2.0226,147.2712,80.58,77,69,3.74,PG,1619286958
bredasdorp,-34.5322,20.0403,55.4,88,96,4.61,ZA,1619286568
pisco,-13.7,-76.2167,70.0,83,0,9.22,PE,1619286299
puerto ayora,-0.7393,-90.3518,82.4,74,75,12.66,EC,1619286499
bratsk,56.1325,101.6142,32.0,100,100,2.24,RU,1619286958
yantai,37.5333,121.4,50.5,83,16,7.9,CN,1619286959
vardo,70.3705,31.1107,33.33,91,100,22.7,NO,1619286587
mataura,-46.1927,168.8643,50.0,75,59,8.99,NZ,1619286553
atuona,-9.8,-139.0333,80.65,73,25,21.23,PF,1619286557
la rioja,42.25,-2.5,66.2,42,0,14.97,ES,1619286592
nong khai,17.9167,103.0833,91.99,83,48,1.57,TH,1619286959
isla vista,34.4133,-119.861,59.0,72,75,5.75,US,1619286959
san vicente,-26.6167,-54.1333,61.45,99,100,2.39,AR,1619286649
bluff,-46.6,168.3333,50.0,75,82,8.99,NZ,1619286563
kapaa,22.0752,-159.319,75.0,73,75,17.27,US,1619286566
kodiak,57.79,-152.4072,41.0,87,90,5.75,US,1619286631
lavrentiya,65.5833,-171.0,24.33,93,85,2.59,RU,1619286609
ondjiva,-17.0667,15.7333,71.56,33,66,4.79,AO,1619286960
grindavik,63.8424,-22.4338,46.4,87,75,25.32,IS,1619286702
hermanus,-34.4187,19.2345,63.0,79,98,10.18,ZA,1619286556
